;N2O;Date;Bande;CP;Peuplement;Travail_sol_J90;Ajout_phyto_30J;Ajout_ferti_30J;N2O_O3;N2O_J45;N2O_J182;Temp_moyenne_5J;Sum_pluie_5J;year;month;Temp_quali;Pluie_quali;Pluie_ON;Saison;Pic_O3;Pic_J45;Pic_J182
135;4.798143549891544;2019-03-08;acs;escourgeon;escourgeon;False;0.0;1.0;3.97796371585385;3.6863489957728897;2.1104054950942586;8.52;14.5;2019;3;moyenne;elevee;pluie;hiver;True;True;True
136;1.4928904177638802;2019-03-08;pn;ble;ble;False;0.0;1.0;1.6285017066224536;0.912870661353532;1.1228650310006083;8.52;14.5;2019;3;moyenne;elevee;pluie;hiver;False;True;True
137;1.282259970439337;2019-03-08;bi;orge_de_printemps;sol_nu;True;1.0;0.0;2.8792456094968286;1.8000792778186274;1.1676523833235588;8.52;14.5;2019;3;moyenne;elevee;pluie;hiver;False;False;True
138;2.59775027436373;2019-03-08;bio;triticale;triticale;False;0.0;1.0;2.7681733907951647;1.627023182599284;1.2533020198446958;8.52;14.5;2019;3;moyenne;elevee;pluie;hiver;False;True;True
139;2.6529935238489286;2019-03-08;elev;escourgeon;escourgeon;False;0.0;1.0;2.1500601684804197;1.7975069207550505;2.723835227810893;8.52;14.5;2019;3;moyenne;elevee;pluie;hiver;True;True;False
140;2.6298335413687086;2019-03-08;ref;orge_de_printemps;sol_nu;True;1.0;0.0;3.615045293534789;1.994385921231212;1.4516825319927695;8.52;14.5;2019;3;moyenne;elevee;pluie;hiver;False;True;True
141;4.557903176314779;2019-03-19;acs;escourgeon;escourgeon;False;0.0;1.0;6.985547058438711;3.251376819398929;2.1104054950942586;8.1;9.0;2019;3;moyenne;elevee;pluie;hiver;False;True;True
142;2.3548491154784053;2019-03-19;pn;ble;ble;False;0.0;1.0;1.3647774881192698;1.0946116404370003;1.1228650310006083;8.1;9.0;2019;3;moyenne;elevee;pluie;hiver;True;True;True
143;5.999564368582778;2019-03-19;bi;orge_de_printemps;orge_de_printemps;True;1.0;1.0;3.0482228476173123;1.6924762097725314;1.1676523833235588;8.1;9.0;2019;3;moyenne;elevee;pluie;hiver;True;True;True
144;5.571935132685089;2019-03-19;bio;triticale;triticale;False;0.0;1.0;3.4519768476731927;1.3691868289769964;1.2533020198446958;8.1;9.0;2019;3;moyenne;elevee;pluie;hiver;True;True;True
145;2.2093020055614043;2019-03-19;elev;escourgeon;escourgeon;False;0.0;1.0;2.1114761086835405;1.642558632018598;2.755026491287414;8.1;9.0;2019;3;moyenne;elevee;pluie;hiver;True;True;False
146;6.093993996327544;2019-03-19;ref;orge_de_printemps;orge_de_printemps;True;1.0;1.0;3.4434174461388403;2.2368430778103803;1.4516825319927695;8.1;9.0;2019;3;moyenne;elevee;pluie;hiver;True;True;True
147;11.60059444910981;2019-03-25;acs;escourgeon;escourgeon;False;0.0;1.0;5.783890265812384;3.0969656468628277;2.1104054950942586;8.36;0.5;2019;3;moyenne;moyenne;pas_pluie;printemps;True;True;True
148;0.2465929311155243;2019-03-25;pn;ble;ble;False;0.0;1.0;1.176201636543618;1.1913576706589508;1.1228650310006083;8.36;0.5;2019;3;moyenne;moyenne;pas_pluie;printemps;False;False;False
149;1.8628442038298227;2019-03-25;bi;orge_de_printemps;orge_de_printemps;True;0.0;1.0;2.9653877545170637;1.5238853870948652;1.1676523833235588;8.36;0.5;2019;3;moyenne;moyenne;pas_pluie;printemps;False;True;True
150;2.1862451359707595;2019-03-25;bio;triticale;triticale;False;0.0;1.0;2.665274869635728;1.3832104384522863;1.2533020198446958;8.36;0.5;2019;3;moyenne;moyenne;pas_pluie;printemps;False;True;True
151;1.472132796640288;2019-03-25;elev;escourgeon;escourgeon;False;0.0;0.0;2.0370112795930777;1.563615340964806;2.755026491287414;8.36;0.5;2019;3;moyenne;moyenne;pas_pluie;printemps;False;False;False
152;1.606424800720269;2019-03-25;ref;orge_de_printemps;orge_de_printemps;True;0.0;1.0;2.773852657326049;2.149921036409536;1.4516825319927695;8.36;0.5;2019;3;moyenne;moyenne;pas_pluie;printemps;False;False;True
153;1.1931731720125642;2019-04-05;acs;escourgeon;escourgeon;False;0.0;1.0;4.979894459940011;3.262824786369797;2.1290320303906927;8.459999999999999;8.0;2019;4;moyenne;elevee;pluie;printemps;False;False;False
154;0.927162863036924;2019-04-05;pn;ble;ble;False;0.0;1.0;0.5407529467905897;1.5501110660105166;1.2833602341111603;8.459999999999999;8.0;2019;4;moyenne;elevee;pluie;printemps;True;False;False
155;1.033754691138588;2019-04-05;bi;orge_de_printemps;orge_de_printemps;True;0.0;1.0;1.1827167005470558;1.5484160674313912;1.2217169768526797;8.459999999999999;8.0;2019;4;moyenne;elevee;pluie;printemps;False;False;False
156;0.2376443402513349;2019-04-05;bio;triticale;triticale;False;0.0;0.0;0.9068634394222364;1.4738547196239646;1.2185610216002136;8.459999999999999;8.0;2019;4;moyenne;elevee;pluie;printemps;False;False;False
157;2.429599036577542;2019-04-05;elev;escourgeon;escourgeon;False;0.0;1.0;1.711906087443679;1.5595929953604502;2.88301561159723;8.459999999999999;8.0;2019;4;moyenne;elevee;pluie;printemps;True;True;False
158;0.6211391749303328;2019-04-05;ref;orge_de_printemps;orge_de_printemps;True;0.0;1.0;0.7348757242922704;2.2302000690579806;1.5795390508072429;8.459999999999999;8.0;2019;4;moyenne;elevee;pluie;printemps;False;False;False
159;2.14591575869766;2019-04-12;acs;escourgeon;escourgeon;False;0.0;1.0;1.4630835452694029;3.0858684067550017;2.2271521032757677;8.48;0.5;2019;4;moyenne;moyenne;pas_pluie;printemps;True;False;False
160;0.4485030462193206;2019-04-12;pn;ble;ble;False;0.0;1.0;0.6983052053528946;1.5410284492250552;1.3107925227537007;8.48;0.5;2019;4;moyenne;moyenne;pas_pluie;printemps;False;False;False
161;0.6515512066727571;2019-04-12;bi;orge_de_printemps;orge_de_printemps;True;0.0;1.0;0.8964100932667568;1.5109523015172135;1.265558981782777;8.48;0.5;2019;4;moyenne;moyenne;pas_pluie;printemps;False;False;False
162;0.2967008420446148;2019-04-12;bio;triticale;triticale;False;0.0;0.0;0.1554050540096664;1.4514924987084596;1.26480922840952;8.48;0.5;2019;4;moyenne;moyenne;pas_pluie;printemps;True;False;False
163;1.2339864291132068;2019-04-12;elev;escourgeon;escourgeon;False;1.0;1.0;1.5230494401487322;1.4858723818327726;2.64933886819768;8.48;0.5;2019;4;moyenne;moyenne;pas_pluie;printemps;False;False;False
164;-0.0229368027737906;2019-04-12;ref;orge_de_printemps;orge_de_printemps;True;0.0;1.0;0.6677055729831484;2.169631209481782;1.6026070139184465;8.48;0.5;2019;4;moyenne;moyenne;pas_pluie;printemps;False;False;False
165;1.050161705097984;2019-04-24;acs;escourgeon;escourgeon;False;1.0;0.0;1.722963995501279;2.952062722562028;2.140399676445406;16.24;8.5;2019;4;moyenne;elevee;pluie;printemps;False;False;False
166;0.7192497068024393;2019-04-24;pn;ble;ble;False;1.0;0.0;1.3638847199203568;1.6022952152318504;1.373074881062056;16.24;8.5;2019;4;moyenne;elevee;pluie;printemps;False;False;False
167;1.0039243819889254;2019-04-24;bi;orge_de_printemps;orge_de_printemps;True;0.0;0.0;1.0944273832983826;1.5535892063090708;1.2715860420662688;16.24;8.5;2019;4;moyenne;elevee;pluie;printemps;False;False;False
168;-0.0681300202669503;2019-04-24;bio;triticale;triticale;False;0.0;0.0;0.4100733415475313;1.4704258273436277;1.3024856181969462;16.24;8.5;2019;4;moyenne;elevee;pluie;printemps;False;False;False
169;0.9055628547554488;2019-04-24;elev;escourgeon;escourgeon;False;1.0;1.0;1.093172461086261;1.344857522253405;2.456791643445244;16.24;8.5;2019;4;moyenne;elevee;pluie;printemps;False;False;False
170;1.4049143467929028;2019-04-24;ref;orge_de_printemps;orge_de_printemps;True;0.0;0.0;2.0493164829670496;2.123866824446976;1.6425414947883574;16.24;8.5;2019;4;moyenne;elevee;pluie;printemps;False;False;False
171;1.9728145227081937;2019-04-29;acs;escourgeon;escourgeon;False;1.0;0.0;1.525276716435996;2.952062722562028;2.140399676445406;9.64;5.0;2019;4;moyenne;moyenne;pluie;printemps;True;False;False
172;2.92390140673931;2019-04-29;pn;ble;ble;False;1.0;1.0;1.933989695473402;1.6022952152318504;1.373074881062056;9.64;5.0;2019;4;moyenne;moyenne;pluie;printemps;True;True;True
173;1.627806561233465;2019-04-29;bi;orge_de_printemps;orge_de_printemps;True;0.0;1.0;0.8794329754060867;1.5535892063090708;1.2715860420662688;9.64;5.0;2019;4;moyenne;moyenne;pluie;printemps;True;True;True
174;1.0016492028649298;2019-04-29;bio;triticale;triticale;False;0.0;0.0;0.8143140354426249;1.4704258273436277;1.3024856181969462;9.64;5.0;2019;4;moyenne;moyenne;pluie;printemps;True;False;False
175;1.1399680993901276;2019-04-29;elev;escourgeon;escourgeon;False;1.0;1.0;0.9399044615241556;1.344857522253405;2.456791643445244;9.64;5.0;2019;4;moyenne;moyenne;pluie;printemps;True;False;False
176;4.765971904882036;2019-04-29;ref;orge_de_printemps;orge_de_printemps;True;0.0;1.0;2.512836305158959;2.123866824446976;1.6425414947883574;9.64;5.0;2019;4;moyenne;moyenne;pluie;printemps;True;True;True
177;1.552853921501811;2019-05-06;acs;escourgeon;escourgeon;False;1.0;0.0;1.568170543739468;2.4588323421100062;2.231258730859429;8.0;9.5;2019;5;moyenne;elevee;pluie;printemps;False;False;False
178;2.1588179728784564;2019-05-06;pn;ble;ble;False;1.0;1.0;2.7580323310212;1.5121808901690843;1.4178580623703878;8.0;9.5;2019;5;moyenne;elevee;pluie;printemps;False;True;True
179;0.00656798299587;2019-05-06;bi;orge_de_printemps;orge_de_printemps;True;0.0;1.0;0.7647831207311108;0.9123621364066702;1.3176541075794124;8.0;9.5;2019;5;moyenne;elevee;pluie;printemps;False;False;False
180;1.5094229237298955;2019-05-06;bio;triticale;triticale;False;0.0;0.0;1.2605222419514648;1.0119644777806092;1.3647067652365843;8.0;9.5;2019;5;moyenne;elevee;pluie;printemps;True;True;True
181;0.7741824304268906;2019-05-06;elev;escourgeon;escourgeon;False;1.0;0.0;1.0348227770255858;1.1359681184728163;2.5358714929626385;8.0;9.5;2019;5;moyenne;elevee;pluie;printemps;False;False;False
182;1.367622663801938;2019-05-06;ref;orge_de_printemps;orge_de_printemps;True;0.0;1.0;2.615774430101907;1.450725331336188;1.708280343374719;8.0;9.5;2019;5;moyenne;elevee;pluie;printemps;False;False;False
183;1.178843187008399;2019-05-13;acs;escourgeon;escourgeon;False;1.0;0.0;1.3493339063724183;1.3161120787350309;2.134617472382629;10.82;42.0;2019;5;moyenne;elevee;pluie;printemps;False;False;False
184;3.1913776134458325;2019-05-13;pn;ble;ble;False;1.0;1.0;2.2667992892315767;1.6703793850507798;1.3344957645787847;10.82;42.0;2019;5;moyenne;elevee;pluie;printemps;True;True;True
185;0.6599748179639973;2019-05-13;bi;orge_de_printemps;orge_de_printemps;True;1.0;1.0;0.6009524811117676;0.7935518779787761;1.325728223861057;10.82;42.0;2019;5;moyenne;elevee;pluie;printemps;True;False;False
186;1.270494599259569;2019-05-13;bio;triticale;triticale;False;0.0;0.0;1.3359292708476245;0.8651793955068403;1.420981772721224;10.82;42.0;2019;5;moyenne;elevee;pluie;printemps;False;True;False
187;1.1903178012597393;2019-05-13;elev;escourgeon;escourgeon;False;1.0;0.0;0.9043888260808758;1.0939475337018827;2.502195304743497;10.82;42.0;2019;5;moyenne;elevee;pluie;printemps;True;True;False
188;1.7137287216217472;2019-05-13;ref;orge_de_printemps;orge_de_printemps;True;1.0;1.0;1.5484313330478263;1.4312628976631774;1.6475613811938132;10.82;42.0;2019;5;moyenne;elevee;pluie;printemps;True;True;True
189;1.3163046106070453;2019-05-27;acs;escourgeon;escourgeon;False;1.0;0.0;0.8713258499540116;1.1983012831950035;2.181415152883877;15.579999999999998;0.0;2019;5;moyenne;basse;;printemps;True;True;False
190;1.450202281370441;2019-05-27;pn;ble;ble;False;1.0;0.0;2.0618000282432623;1.997894861858332;1.3555887678934977;15.579999999999998;0.0;2019;5;moyenne;basse;;printemps;False;False;True
191;1.1363146423754356;2019-05-27;bi;orge_de_printemps;orge_de_printemps;False;1.0;0.0;0.6749367332668682;0.7771848543364773;1.3560242529817486;15.579999999999998;0.0;2019;5;moyenne;basse;;printemps;True;True;False
192;1.2278702895534075;2019-05-27;bio;triticale;triticale;False;0.0;0.0;1.314715958476966;1.0645149969597956;1.4033906485054295;15.579999999999998;0.0;2019;5;moyenne;basse;;printemps;False;True;False
193;0.7486662465559974;2019-05-27;elev;escourgeon;escourgeon;False;1.0;0.0;0.7560938064506159;0.8479991339873857;2.5819046725726085;15.579999999999998;0.0;2019;5;moyenne;basse;;printemps;False;False;False
194;1.5639426137197947;2019-05-27;ref;orge_de_printemps;orge_de_printemps;False;1.0;0.0;1.1044639645573335;1.808650134858146;1.714496839959002;15.579999999999998;0.0;2019;5;moyenne;basse;;printemps;True;False;False
195;0.1188297522465906;2019-06-17;acs;escourgeon;escourgeon;False;0.0;0.0;1.5543905753858551;1.0417078678409613;2.181415152883877;16.9;0.0;2019;6;moyenne;basse;;printemps;False;False;False
196;1.5438201899135136;2019-06-17;pn;ble;ble;False;0.0;0.0;2.000348659508501;2.086054514402061;1.3555887678934977;16.9;0.0;2019;6;moyenne;basse;;printemps;False;False;True
197;0.2285207394611718;2019-06-17;bi;orge_de_printemps;orge_de_printemps;False;1.0;0.0;1.4393463262815926;0.5078445456991186;1.3560242529817486;16.9;0.0;2019;6;moyenne;basse;;printemps;False;False;False
198;1.4457829866179217;2019-06-17;bio;triticale;triticale;False;0.0;0.0;1.748742552301534;1.3633926997901984;1.4033906485054295;16.9;0.0;2019;6;moyenne;basse;;printemps;False;True;True
199;0.3292973715361105;2019-06-17;elev;escourgeon;escourgeon;False;0.0;0.0;0.4136896979426098;0.7606159624446845;2.5819046725726085;16.9;0.0;2019;6;moyenne;basse;;printemps;False;False;False
200;0.0357205583304586;2019-06-17;ref;orge_de_printemps;orge_de_printemps;False;1.0;0.0;0.7128155596678937;1.1702536393684846;1.714496839959002;16.9;0.0;2019;6;moyenne;basse;;printemps;False;False;False
201;3.22803736330393;2019-08-27;acs;colza;colza_fenugrec_gesse;False;1.0;0.0;1.5037458616196642;2.1962039163062013;4.7178704970957055;22.64;0.0;2019;8;elevee;basse;;ete;True;True;False
202;3.0070235072415485;2019-08-27;pn;colza;colza;True;1.0;0.0;2.261180540581084;2.6198607159148697;2.394924113104292;22.64;0.0;2019;8;elevee;basse;;ete;True;True;True
203;2.9532035970081707;2019-08-27;bi;colza;colza_ge._fe._le.ve._tr.;True;1.0;0.0;1.4944704480265096;2.1274453023091784;2.126556520758313;22.64;0.0;2019;8;elevee;basse;;ete;True;True;True
204;2.572574380733273;2019-08-27;bio;feverolle;sol_nu;True;0.0;0.0;1.5574941119129315;1.6133496745604363;1.2252331493672173;22.64;0.0;2019;8;elevee;basse;;ete;True;True;True
205;17.474219580247542;2019-08-27;elev;colza;colza;True;1.0;0.0;9.276539537605249;6.838069964260825;3.178248166891417;22.64;0.0;2019;8;elevee;basse;;ete;True;True;True
206;4.200551258641519;2019-08-27;ref;colza;colza_ge._fe._le.ve.;True;1.0;0.0;2.137831209683831;2.137831209683831;2.4200440687379663;22.64;0.0;2019;8;elevee;basse;;ete;True;True;True
207;1.1643704693084724;2019-09-27;acs;colza;colza_fenugrec_gesse;False;1.0;0.0;1.4118926509602223;1.133527878551026;7.517526289886372;16.18;13.5;2019;9;moyenne;elevee;pluie;automne;False;True;False
208;2.2326979245881904;2019-09-27;pn;colza;colza;True;1.0;0.0;2.217600773166597;1.6008536065095296;5.618344541524882;16.18;13.5;2019;9;moyenne;elevee;pluie;automne;True;True;False
209;1.301687007610186;2019-09-27;bi;colza;colza_ge._fe._le.ve._tr.;True;0.0;0.0;1.752146733854764;1.6818756296237385;3.998127725681401;16.18;13.5;2019;9;moyenne;elevee;pluie;automne;False;False;False
210;0.6541249683875996;2019-09-27;bio;feverolle;sol_nu;True;0.0;0.0;1.2948492797119784;1.5796199366451686;0.8771949798816043;16.18;13.5;2019;9;moyenne;elevee;pluie;automne;False;False;False
211;2.85711439376447;2019-09-27;elev;colza;colza;True;1.0;0.0;2.4576712010242248;6.133474317345848;4.3719107409834725;16.18;13.5;2019;9;moyenne;elevee;pluie;automne;True;False;False
212;1.674158863456547;2019-09-27;ref;colza;colza_ge._fe._le.ve.;True;0.0;0.0;2.2138204466175337;1.7838406099023016;6.073127457525228;16.18;13.5;2019;9;moyenne;elevee;pluie;automne;False;False;False
213;-0.1567298797317361;2019-10-14;acs;colza;colza_fenugrec_gesse;False;1.0;0.0;0.4353580503000575;0.4353580503000575;7.886350174176248;15.919999999999998;1.5;2019;10;moyenne;moyenne;pluie;automne;False;False;False
214;1.413080887670053;2019-10-14;pn;colza;colza;True;0.0;0.0;1.132130306265523;1.132130306265523;6.014850090152375;15.919999999999998;1.5;2019;10;moyenne;moyenne;pluie;automne;True;True;False
215;1.0015495969459354;2019-10-14;bi;colza;colza_ge._fe._le.ve._tr.;True;0.0;0.0;1.258099640495594;1.258099640495594;4.241484638785482;15.919999999999998;1.5;2019;10;moyenne;moyenne;pluie;automne;False;False;False
216;0.6578484900150627;2019-10-14;bio;feverolle;sol_nu;True;0.0;0.0;1.2486351219491336;1.2486351219491336;0.9214128473394532;15.919999999999998;1.5;2019;10;moyenne;moyenne;pluie;automne;False;False;False
217;1.0122823945842894;2019-10-14;elev;colza;colza;True;0.0;0.0;1.87690531742372;3.8653252647655103;4.428049396604696;15.919999999999998;1.5;2019;10;moyenne;moyenne;pluie;automne;False;False;False
218;0.7667512177545355;2019-10-14;ref;colza;colza_ge._fe._le.ve.;True;0.0;0.0;0.978270393655896;0.978270393655896;6.520568193381302;15.919999999999998;1.5;2019;10;moyenne;moyenne;pluie;automne;False;False;False
219;0.2984335613234364;2019-11-05;acs;colza;colza_fenugrec_gesse;False;0.0;0.0;0.4490688967582031;0.4353580503000575;8.667151872755657;11.38;13.5;2019;11;moyenne;elevee;pluie;automne;False;False;False
220;-0.2493878934616739;2019-11-05;pn;colza;colza;True;0.0;0.0;0.4827213203013483;1.132130306265523;6.454499164502377;11.38;13.5;2019;11;moyenne;elevee;pluie;automne;False;False;False
221;1.471062316930661;2019-11-05;bi;colza;colza_ge._fe._le.ve._tr.;True;0.0;0.0;1.056162187060843;1.258099640495594;4.653097873759831;11.38;13.5;2019;11;moyenne;elevee;pluie;automne;True;True;False
222;2.4339319074447388;2019-11-05;bio;feverolle;feverolle;True;0.0;0.0;1.123150215452816;1.2486351219491336;0.9521416473057762;11.38;13.5;2019;11;moyenne;elevee;pluie;automne;True;True;True
223;1.761319163922401;2019-11-05;elev;colza;colza;True;0.0;0.0;1.840281520915034;1.87690531742372;4.783665409507438;11.38;13.5;2019;11;moyenne;elevee;pluie;automne;False;False;False
224;0.4939010997566058;2019-11-05;ref;colza;colza_ge._fe._le.ve.;True;0.0;0.0;0.524431158926638;0.978270393655896;6.892025696277196;11.38;13.5;2019;11;moyenne;elevee;pluie;automne;False;False;False
225;1.205503008682909;2019-12-23;acs;colza;colza_fenugrec_gesse;False;0.0;0.0;0.5600065362474406;0.6907930237094426;9.81056615964086;9.54;26.5;2019;12;moyenne;elevee;pluie;;True;True;False
226;0.2844709666956662;2019-12-23;pn;colza;colza;False;0.0;0.0;0.1056858786462958;0.2832227647002807;7.0749852778954345;9.54;26.5;2019;12;moyenne;elevee;pluie;;True;True;False
227;0.6958746473059333;2019-12-23;bi;colza;colza_ge._fe._le.ve._tr.;False;0.0;0.0;0.883545200514424;0.5897866423063054;5.248576082376169;9.54;26.5;2019;12;moyenne;elevee;pluie;;False;True;False
228;0.277670248898647;2019-12-23;bio;feverolle;feverolle;True;0.0;0.0;0.9430335885734528;0.1975844291378098;0.8716092584450114;9.54;26.5;2019;12;moyenne;elevee;pluie;;False;True;False
229;2.747243004238412;2019-12-23;elev;colza;colza;False;0.0;0.0;1.6483415298830384;1.5918527128633573;5.227334392494125;9.54;26.5;2019;12;moyenne;elevee;pluie;;True;True;False
230;0.312641159268773;2019-12-23;ref;colza;colza_ge._fe._le.ve.;False;0.0;0.0;0.4350874689387652;0.4056806535298449;7.660629974135219;9.54;26.5;2019;12;moyenne;elevee;pluie;;False;False;False
231;0.1760830387359762;2020-01-30;acs;colza;colza;False;1.0;0.0;1.5598038214264658;19.494682024210324;9.337879494138123;7.220000000000001;14.5;2020;1;basse;elevee;pluie;hiver;False;False;False
232;0.2819745627048953;2020-01-30;pn;colza;colza;False;1.0;0.0;0.7510560909357188;11.026458974478947;6.66484988887245;7.220000000000001;14.5;2020;1;basse;elevee;pluie;hiver;False;False;False
233;0.4836986373066775;2020-01-30;bi;colza;colza_ge._fe._le.ve._tr.;False;0.0;0.0;0.4400504488692635;8.190290705669684;5.006433510316699;7.220000000000001;14.5;2020;1;basse;elevee;pluie;hiver;True;False;False
234;0.1174986093769727;2020-01-30;bio;feverolle;feverolle;False;0.0;0.0;0.157731578101764;0.3820235814956108;0.8521644846018723;7.220000000000001;14.5;2020;1;basse;elevee;pluie;hiver;False;False;False
235;0.4364624214883025;2020-01-30;elev;colza;colza;False;1.0;0.0;1.1510521132243712;7.410841931191538;4.98593739205321;7.220000000000001;14.5;2020;1;basse;elevee;pluie;hiver;False;False;False
236;0.4987201477909169;2020-01-30;ref;colza;colza;False;1.0;0.0;0.5829213124443148;10.342081871449617;7.280218944726965;7.220000000000001;14.5;2020;1;basse;elevee;pluie;hiver;False;False;False
237;3.2978254168605114;2020-02-18;acs;colza;colza;False;0.0;1.0;18.184804397491828;18.432125844730773;9.337879494138123;9.44;12.0;2020;2;moyenne;elevee;pluie;hiver;False;False;False
238;1.686722743406595;2020-02-18;pn;colza;colza;False;0.0;1.0;7.571821245987646;12.798863865551285;6.66484988887245;9.44;12.0;2020;2;moyenne;elevee;pluie;hiver;False;False;False
239;0.1405780619951797;2020-02-18;bi;colza;colza_ge._fe._le.ve._tr.;False;0.0;1.0;6.086252397738282;9.180033886616988;5.006433510316699;9.44;12.0;2020;2;moyenne;elevee;pluie;hiver;False;False;False
240;0.0780258760296722;2020-02-18;bio;feverolle;feverolle;False;0.0;0.0;0.1654375064846831;0.5145987535531515;0.8521644846018723;9.44;12.0;2020;2;moyenne;elevee;pluie;hiver;False;False;False
241;0.2694509139463992;2020-02-18;elev;colza;colza;False;0.0;1.0;5.57153996091892;6.88426402010358;5.2696333871307095;9.44;12.0;2020;2;moyenne;elevee;pluie;hiver;False;False;False
242;0.9374026302732544;2020-02-18;ref;colza;colza;False;0.0;1.0;6.310824825011941;15.007443965609207;7.7296479739118675;9.44;12.0;2020;2;moyenne;elevee;pluie;hiver;False;False;False
243;51.080504736879;2020-02-25;acs;colza;colza;False;0.0;1.0;28.193548512760717;18.432125844730773;9.774296789197708;8.760000000000002;9.0;2020;2;moyenne;elevee;pluie;hiver;True;True;True
244;20.746766431851448;2020-02-25;pn;colza;colza;False;0.0;1.0;13.226268031311278;12.798863865551285;6.926123201846086;8.760000000000002;9.0;2020;2;moyenne;elevee;pluie;hiver;True;True;True
245;17.634480493912992;2020-02-25;bi;colza;colza_ge._fe._le.ve._tr.;False;0.0;1.0;9.715402275356082;9.180033886616988;5.153092789838737;8.760000000000002;9.0;2020;2;moyenne;elevee;pluie;hiver;True;True;True
246;0.3007880340474044;2020-02-25;bio;feverolle;feverolle;False;0.0;0.0;0.5091430198380835;0.5145987535531515;0.7292780634496294;8.760000000000002;9.0;2020;2;moyenne;elevee;pluie;hiver;False;False;False
247;16.00870654732206;2020-02-25;elev;colza;colza;False;0.0;1.0;10.906580166363504;6.88426402010358;4.506846750060907;8.760000000000002;9.0;2020;2;moyenne;elevee;pluie;hiver;True;True;True
248;17.49635169697165;2020-02-25;ref;colza;colza;False;0.0;1.0;12.378036058432258;15.007443965609207;7.981726310716892;8.760000000000002;9.0;2020;2;moyenne;elevee;pluie;hiver;True;True;True
249;30.20231538454264;2020-03-06;acs;colza;colza;False;0.0;1.0;37.42956022699418;18.432125844730773;9.19883735930763;6.14;19.5;2020;3;basse;elevee;pluie;hiver;False;True;True
250;17.245314918675792;2020-03-06;pn;colza;colza;False;0.0;1.0;21.301861858022185;12.798863865551285;6.515138269163042;6.14;19.5;2020;3;basse;elevee;pluie;hiver;False;True;True
251;11.371148270160074;2020-03-06;bi;colza;colza_ge._fe._le.ve._tr.;False;0.0;1.0;15.9405309624701;9.180033886616988;4.874193585372778;6.14;19.5;2020;3;basse;elevee;pluie;hiver;False;True;True
252;1.148615149437174;2020-03-06;bio;feverolle;feverolle;False;0.0;0.0;0.6063155848894578;0.5145987535531515;0.7671852333168571;6.14;19.5;2020;3;basse;elevee;pluie;hiver;True;True;True
253;16.441583037822053;2020-03-06;elev;colza;colza;False;0.0;1.0;13.670631749158703;6.88426402010358;3.9423914113771135;6.14;19.5;2020;3;basse;elevee;pluie;hiver;True;True;True
254;18.700353848051865;2020-03-06;ref;colza;colza;False;0.0;1.0;20.10124243045492;15.007443965609207;7.544235466876691;6.14;19.5;2020;3;basse;elevee;pluie;hiver;False;True;True
255;31.00586055956091;2020-03-13;acs;colza;colza;False;1.0;1.0;24.00335838753277;16.290104736417682;9.19883735930763;9.88;4.5;2020;3;moyenne;moyenne;pluie;hiver;True;True;True
256;25.9135042235393;2020-03-13;pn;colza;colza;False;1.0;1.0;21.327387359289936;11.299837644321808;6.515138269163042;9.88;4.5;2020;3;moyenne;moyenne;pluie;hiver;True;True;True
257;18.81596412333724;2020-03-13;bi;colza;colza;False;1.0;1.0;14.644625801700224;8.125172326819477;4.874193585372778;9.88;4.5;2020;3;moyenne;moyenne;pluie;hiver;True;True;True
258;0.3695435711837948;2020-03-13;bio;feverolle;feverolle;False;0.0;0.0;0.8842689795874633;0.5867460607477752;0.7671852333168571;9.88;4.5;2020;3;moyenne;moyenne;pluie;hiver;False;False;False
259;8.561605662332;2020-03-13;elev;colza;colza;False;1.0;1.0;10.334880588405118;6.113770872155029;3.9716430511539937;9.88;4.5;2020;3;moyenne;moyenne;pluie;hiver;False;True;True
260;24.10702174634123;2020-03-13;ref;colza;colza;False;1.0;1.0;27.69772812944397;13.233032229651116;7.544235466876691;9.88;4.5;2020;3;moyenne;moyenne;pluie;hiver;False;True;True
261;10.801899218494777;2020-03-19;acs;colza;colza;False;1.0;1.0;14.756050778699096;18.59210783608649;9.19883735930763;10.74;0.0;2020;3;moyenne;basse;;hiver;False;False;True
262;20.823342935654715;2020-03-19;pn;colza;colza;False;1.0;1.0;16.54375613407342;12.873818084552797;6.515138269163042;10.74;0.0;2020;3;moyenne;basse;;hiver;True;True;True
263;13.74676501160336;2020-03-19;bi;colza;colza;False;1.0;1.0;11.543443914314668;9.216811425321309;4.874193585372778;10.74;0.0;2020;3;moyenne;basse;;hiver;True;True;True
264;1.1346482181414212;2020-03-19;bio;feverolle;feverolle;True;0.0;0.0;0.6524212019936125;0.6537814109436041;0.7671852333168571;10.74;0.0;2020;3;moyenne;basse;;hiver;True;True;True
265;6.0014530650613;2020-03-19;elev;colza;colza;False;1.0;0.0;5.011215073382084;6.92481493653599;3.9716430511539937;10.74;0.0;2020;3;moyenne;basse;;hiver;True;False;True
266;40.28580879393881;2020-03-19;ref;colza;colza;False;1.0;1.0;22.47309314539226;15.05221966991686;7.544235466876691;10.74;0.0;2020;3;moyenne;basse;;hiver;True;True;True
267;2.460392558041608;2020-04-02;acs;colza;colza;False;1.0;1.0;4.852749584920808;18.59210783608649;9.772727851450428;5.34;0.0;2020;4;basse;basse;;printemps;False;False;False
