;N2O;Date;Bande;CP;Peuplement;Travail_sol_J60;soilH_h1;soilH_h2;Ajout_phyto_30J;Ajout_phyto_45J;Ajout_phyto_60J;Ajout_ferti_30J;Ajout_ferti_45J;Ajout_ferti_60J;N2O_J182;Temp_moyenne_5J;Sum_pluie_5J;year;month;Temp_quali;Pluie_quali;Pluie_ON;Saison;Pic_J182;soil_h1_quali;soil_h2_quali;N2O_quali
108;1.2454615428589415;2018-11-15;acs;escourgeon;escourgeon;True;0.1975320927455469;0.1814331402887026;1.0;1.0;1.0;0.0;0.0;0.0;0.8354557127973844;9.84;16.5;2018;11;moyenne;elevee;pluie;automne;True;moyenne;moyenne;basse
109;0.933728701599242;2018-11-15;pn;ble;ble;True;0.1973620717387807;0.1933565419205105;0.0;1.0;1.0;0.0;0.0;0.0;0.4141532015494213;9.84;16.5;2018;11;moyenne;elevee;pluie;automne;True;moyenne;moyenne;basse
110;0.7803996996886047;2018-11-15;bi;orge_de_printemps;sol_nu;False;0.2019212833426598;0.18879652512544;0.0;0.0;0.0;0.0;0.0;0.0;0.6523380948620046;9.84;16.5;2018;11;moyenne;elevee;pluie;automne;True;moyenne;moyenne;basse
111;1.7376220086055156;2018-11-15;bio;triticale;sol_nu;True;0.1957831325301205;0.1918472495832702;0.0;0.0;0.0;0.0;0.0;0.0;0.8138944659612508;9.84;16.5;2018;11;moyenne;elevee;pluie;automne;True;moyenne;moyenne;basse
112;0.7485892125030634;2018-11-15;elev;escourgeon;escourgeon;True;0.1858585858585859;0.1765432098765431;0.0;1.0;1.0;0.0;0.0;1.0;2.2779738547245456;9.84;16.5;2018;11;moyenne;elevee;pluie;automne;False;moyenne;moyenne;not_pic
113;0.3757876646552327;2018-11-15;ref;orge_de_printemps;sol_nu;False;0.2099016916127889;0.1863607508841934;0.0;0.0;0.0;0.0;0.0;0.0;0.5755969658947034;9.84;16.5;2018;11;moyenne;elevee;pluie;automne;False;elevee;moyenne;not_pic
114;0.2321767252364048;2019-01-04;acs;escourgeon;escourgeon;False;0.2100854275524592;0.1914960382835177;0.0;1.0;1.0;0.0;0.0;0.0;2.581795112310372;5.4;0.5;2019;1;basse;moyenne;pas_pluie;hiver;False;elevee;moyenne;not_pic
115;0.0624377019600855;2019-01-04;pn;ble;ble;False;0.211114659853082;0.2013748738647831;0.0;1.0;1.0;0.0;0.0;0.0;0.7729142722612767;5.4;0.5;2019;1;basse;moyenne;pas_pluie;hiver;False;elevee;moyenne;not_pic
116;0.4172699644272657;2019-01-04;bi;orge_de_printemps;sol_nu;False;0.2179534201357051;0.1962542655344814;0.0;0.0;0.0;0.0;0.0;0.0;1.35134441815851;5.4;0.5;2019;1;basse;moyenne;pas_pluie;hiver;False;elevee;moyenne;not_pic
117;1.166299666563304;2019-01-04;bio;triticale;sol_nu;False;0.212707182320442;0.2099108411939526;0.0;0.0;0.0;0.0;0.0;0.0;1.3146118417345465;5.4;0.5;2019;1;basse;moyenne;pas_pluie;hiver;False;elevee;elevee;not_pic
118;0.3699012468218508;2019-01-04;elev;escourgeon;escourgeon;False;0.2020272631946873;0.1989804734750302;0.0;1.0;1.0;0.0;0.0;0.0;2.390003635332657;5.4;0.5;2019;1;basse;moyenne;pas_pluie;hiver;False;moyenne;moyenne;not_pic
119;0.0886917548910321;2019-01-04;ref;orge_de_printemps;sol_nu;False;0.2205270457697641;0.2034613761080625;0.0;0.0;0.0;0.0;0.0;0.0;1.4479874937750468;5.4;0.5;2019;1;basse;moyenne;pas_pluie;hiver;False;elevee;elevee;not_pic
120;1.0065687492221993;2019-02-14;acs;escourgeon;escourgeon;False;0.2142178457285997;0.1897211591033351;0.0;0.0;0.0;0.0;0.0;0.0;2.7290493867489163;4.82;7.0;2019;2;basse;moyenne;pluie;hiver;False;elevee;moyenne;not_pic
121;0.1732367159693503;2019-02-14;pn;ble;ble;False;0.2182139005979805;0.2107031071074127;0.0;0.0;0.0;0.0;0.0;0.0;1.2583653609734138;4.82;7.0;2019;2;basse;moyenne;pluie;hiver;False;elevee;elevee;not_pic
122;0.4146680145987405;2019-02-14;bi;orge_de_printemps;sol_nu;False;0.2241969207375024;0.2049372777889581;0.0;0.0;0.0;0.0;0.0;0.0;1.3596748877783265;4.82;7.0;2019;2;basse;moyenne;pluie;hiver;False;elevee;elevee;not_pic
123;0.3640517875427835;2019-02-14;bio;triticale;sol_nu;False;0.2174425991469281;0.2105740572761435;0.0;0.0;0.0;0.0;0.0;0.0;1.3557415541954778;4.82;7.0;2019;2;basse;moyenne;pluie;hiver;False;elevee;elevee;not_pic
124;0.710573831055189;2019-02-14;elev;escourgeon;escourgeon;False;0.2102111246447421;0.2092368707221902;0.0;0.0;0.0;0.0;0.0;0.0;1.4430759845149586;4.82;7.0;2019;2;basse;moyenne;pluie;hiver;False;elevee;elevee;not_pic
125;0.9109383951373056;2019-02-14;ref;orge_de_printemps;sol_nu;False;0.2136907304570695;0.1992010447875855;0.0;0.0;0.0;0.0;0.0;0.0;1.9418025700506787;4.82;7.0;2019;2;basse;moyenne;pluie;hiver;False;elevee;moyenne;not_pic
126;1.6106486895793315;2019-02-19;acs;escourgeon;escourgeon;False;0.2015480191465526;0.1877091789503668;0.0;0.0;0.0;1.0;1.0;1.0;2.7290493867489163;8.22;0.0;2019;2;moyenne;basse;;hiver;False;moyenne;moyenne;not_pic
127;0.6219646146197771;2019-02-19;pn;ble;ble;False;0.182875264270613;0.2012490351554275;0.0;0.0;0.0;1.0;1.0;1.0;1.2583653609734138;8.22;0.0;2019;2;moyenne;basse;;hiver;False;moyenne;moyenne;not_pic
128;2.0835827672129192;2019-02-19;elev;escourgeon;escourgeon;False;0.187984496124031;0.1993101749199309;0.0;0.0;0.0;1.0;1.0;1.0;1.4430759845149586;8.22;0.0;2019;2;moyenne;basse;;hiver;True;moyenne;moyenne;moyenne
129;2.577844421355227;2019-03-01;acs;escourgeon;escourgeon;False;0.2008064516129031;0.1813294541774713;0.0;0.0;0.0;1.0;1.0;1.0;2.6281390455959257;10.24;4.0;2019;3;moyenne;moyenne;pluie;hiver;False;moyenne;moyenne;not_pic
130;1.037765586625075;2019-03-01;pn;ble;ble;False;0.2055775189657015;0.1967760261326517;0.0;0.0;0.0;1.0;1.0;1.0;1.27206799814463;10.24;4.0;2019;3;moyenne;moyenne;pluie;hiver;False;moyenne;moyenne;not_pic
131;1.3559124894683698;2019-03-01;bi;orge_de_printemps;sol_nu;True;0.2039145452219521;0.2024759732855514;1.0;1.0;1.0;0.0;0.0;0.0;1.3424933304396425;10.24;4.0;2019;3;moyenne;moyenne;pluie;hiver;True;moyenne;moyenne;basse
132;0.1348347653366753;2019-03-01;bio;triticale;triticale;False;0.2095918837906387;0.19659494604196;0.0;0.0;0.0;1.0;1.0;1.0;1.3459053030691648;10.24;4.0;2019;3;moyenne;moyenne;pluie;hiver;False;elevee;moyenne;not_pic
133;1.5878849760309257;2019-03-01;elev;escourgeon;escourgeon;False;0.2063557150179394;0.1910419227092721;0.0;0.0;0.0;1.0;1.0;1.0;1.3934752889464614;10.24;4.0;2019;3;moyenne;moyenne;pluie;hiver;True;moyenne;moyenne;basse
134;2.1213083429081143;2019-03-01;ref;orge_de_printemps;sol_nu;True;0.1955448145423978;0.206035820053589;1.0;1.0;1.0;0.0;0.0;0.0;1.912736419563688;10.24;4.0;2019;3;moyenne;moyenne;pluie;hiver;True;moyenne;elevee;moyenne
135;4.798143549891544;2019-03-08;acs;escourgeon;escourgeon;False;0.2105153782211138;0.194561837174069;0.0;0.0;0.0;1.0;1.0;1.0;2.6281390455959257;8.52;14.5;2019;3;moyenne;elevee;pluie;hiver;True;elevee;moyenne;moyenne
136;1.4928904177638802;2019-03-08;pn;ble;ble;False;0.2172697623854636;0.2105127211675061;0.0;0.0;0.0;1.0;1.0;1.0;1.27206799814463;8.52;14.5;2019;3;moyenne;elevee;pluie;hiver;True;elevee;elevee;basse
137;1.282259970439337;2019-03-08;bi;orge_de_printemps;sol_nu;True;0.2102045614860098;0.2262249927515221;1.0;1.0;1.0;0.0;0.0;0.0;1.3424933304396425;8.52;14.5;2019;3;moyenne;elevee;pluie;hiver;False;elevee;elevee;not_pic
138;2.59775027436373;2019-03-08;bio;triticale;triticale;False;0.2155974056419474;0.2081100141043722;0.0;0.0;0.0;1.0;1.0;1.0;1.3459053030691648;8.52;14.5;2019;3;moyenne;elevee;pluie;hiver;True;elevee;elevee;moyenne
139;2.6529935238489286;2019-03-08;elev;escourgeon;escourgeon;False;0.2076746291524479;0.2059987921894921;0.0;0.0;0.0;1.0;1.0;1.0;1.3934752889464614;8.52;14.5;2019;3;moyenne;elevee;pluie;hiver;True;moyenne;elevee;moyenne
140;2.6298335413687086;2019-03-08;ref;orge_de_printemps;sol_nu;True;0.2090210818761235;0.2169480519480519;1.0;1.0;1.0;0.0;0.0;0.0;1.912736419563688;8.52;14.5;2019;3;moyenne;elevee;pluie;hiver;True;moyenne;elevee;moyenne
141;4.557903176314779;2019-03-19;acs;escourgeon;escourgeon;False;0.2177859964696982;0.2003743857733406;0.0;0.0;0.0;1.0;1.0;1.0;2.4608517593726367;8.1;9.0;2019;3;moyenne;elevee;pluie;hiver;True;elevee;moyenne;moyenne
142;2.3548491154784053;2019-03-19;pn;ble;ble;False;0.2145604993830296;0.2176211453744494;0.0;0.0;0.0;1.0;1.0;1.0;1.2901848109292222;8.1;9.0;2019;3;moyenne;elevee;pluie;hiver;True;elevee;elevee;moyenne
143;5.999564368582778;2019-03-19;bi;orge_de_printemps;orge_de_printemps;True;0.2118718263001226;0.2176017207384835;1.0;1.0;1.0;1.0;1.0;1.0;1.262923859655466;8.1;9.0;2019;3;moyenne;elevee;pluie;hiver;True;elevee;elevee;moyenne
144;5.571935132685089;2019-03-19;bio;triticale;triticale;False;0.2135930047694753;0.2119818222123697;0.0;0.0;0.0;1.0;1.0;1.0;1.3530394233226473;8.1;9.0;2019;3;moyenne;elevee;pluie;hiver;True;elevee;elevee;moyenne
145;2.2093020055614043;2019-03-19;elev;escourgeon;escourgeon;False;0.2093609644630053;0.2034807560351818;0.0;0.0;0.0;1.0;1.0;1.0;1.322530094452438;8.1;9.0;2019;3;moyenne;elevee;pluie;hiver;True;elevee;elevee;moyenne
146;6.093993996327544;2019-03-19;ref;orge_de_printemps;orge_de_printemps;True;0.2091554853985793;0.2233901095422022;1.0;1.0;1.0;1.0;1.0;1.0;1.7786638580470284;8.1;9.0;2019;3;moyenne;elevee;pluie;hiver;True;moyenne;elevee;moyenne
147;11.60059444910981;2019-03-25;acs;escourgeon;escourgeon;False;0.1947720471747931;0.1807143774893999;0.0;0.0;0.0;1.0;1.0;1.0;2.4608517593726367;8.36;0.5;2019;3;moyenne;moyenne;pas_pluie;printemps;True;moyenne;moyenne;elevee
148;0.2465929311155243;2019-03-25;pn;ble;ble;False;0.1796014462288742;0.1937555640340837;0.0;0.0;0.0;1.0;1.0;1.0;1.2901848109292222;8.36;0.5;2019;3;moyenne;moyenne;pas_pluie;printemps;False;moyenne;moyenne;not_pic
149;1.8628442038298227;2019-03-25;bi;orge_de_printemps;orge_de_printemps;True;0.1844194508766126;0.2048567458479453;0.0;1.0;1.0;1.0;1.0;1.0;1.262923859655466;8.36;0.5;2019;3;moyenne;moyenne;pas_pluie;printemps;True;moyenne;elevee;basse
150;2.1862451359707595;2019-03-25;bio;triticale;triticale;False;0.1956036407350163;0.1990038314176244;0.0;0.0;0.0;1.0;1.0;1.0;1.3530394233226473;8.36;0.5;2019;3;moyenne;moyenne;pas_pluie;printemps;True;moyenne;moyenne;moyenne
151;1.472132796640288;2019-03-25;elev;escourgeon;escourgeon;False;0.2181066809520165;0.2108272080270679;0.0;0.0;0.0;0.0;1.0;1.0;1.322530094452438;8.36;0.5;2019;3;moyenne;moyenne;pas_pluie;printemps;True;elevee;elevee;basse
152;1.606424800720269;2019-03-25;ref;orge_de_printemps;orge_de_printemps;True;0.1826177416304142;0.213229078613694;0.0;1.0;1.0;1.0;1.0;1.0;1.7786638580470284;8.36;0.5;2019;3;moyenne;moyenne;pas_pluie;printemps;False;moyenne;elevee;not_pic
153;1.1931731720125642;2019-04-05;acs;escourgeon;escourgeon;False;0.1503979507821792;0.1573588398642394;0.0;0.0;0.0;1.0;1.0;1.0;2.6200428332395096;8.459999999999999;8.0;2019;4;moyenne;elevee;pluie;printemps;False;moyenne;moyenne;not_pic
154;0.927162863036924;2019-04-05;pn;ble;ble;False;0.1535087719298246;0.1708403644954438;0.0;0.0;0.0;1.0;1.0;1.0;1.3778810329984463;8.459999999999999;8.0;2019;4;moyenne;elevee;pluie;printemps;False;moyenne;moyenne;not_pic
155;1.033754691138588;2019-04-05;bi;orge_de_printemps;orge_de_printemps;True;0.1678184455251257;0.1935280521117882;0.0;1.0;1.0;1.0;1.0;1.0;1.3279741592884045;8.459999999999999;8.0;2019;4;moyenne;elevee;pluie;printemps;False;moyenne;moyenne;not_pic
156;0.2376443402513349;2019-04-05;bio;triticale;triticale;False;0.1614042166851609;0.169313320281343;0.0;0.0;0.0;0.0;1.0;1.0;1.3674040199964432;8.459999999999999;8.0;2019;4;moyenne;elevee;pluie;printemps;False;moyenne;moyenne;not_pic
157;2.429599036577542;2019-04-05;elev;escourgeon;escourgeon;False;0.1692833319775482;0.1653024101864484;0.0;0.0;0.0;1.0;1.0;1.0;1.3905750121403369;8.459999999999999;8.0;2019;4;moyenne;elevee;pluie;printemps;True;moyenne;moyenne;moyenne
158;0.6211391749303328;2019-04-05;ref;orge_de_printemps;orge_de_printemps;True;0.162461015026935;0.1874956094134176;0.0;1.0;1.0;1.0;1.0;1.0;1.908661712135951;8.459999999999999;8.0;2019;4;moyenne;elevee;pluie;printemps;False;moyenne;moyenne;not_pic
159;2.14591575869766;2019-04-12;acs;escourgeon;escourgeon;False;0.1207336129615923;0.1383219954648528;0.0;0.0;0.0;1.0;1.0;1.0;2.6200428332395096;8.48;0.5;2019;4;moyenne;moyenne;pas_pluie;printemps;False;basse;moyenne;not_pic
160;0.4485030462193206;2019-04-12;pn;ble;ble;False;0.1260173273825151;0.1500628253455394;0.0;0.0;0.0;1.0;1.0;1.0;1.3778810329984463;8.48;0.5;2019;4;moyenne;moyenne;pas_pluie;printemps;False;basse;moyenne;not_pic
161;0.6515512066727571;2019-04-12;bi;orge_de_printemps;orge_de_printemps;True;0.1491068725401149;0.1739353139177521;0.0;0.0;1.0;1.0;1.0;1.0;1.3279741592884045;8.48;0.5;2019;4;moyenne;moyenne;pas_pluie;printemps;False;moyenne;moyenne;not_pic
162;0.2967008420446148;2019-04-12;bio;triticale;triticale;False;0.1404084901882257;0.1589996477632969;0.0;0.0;0.0;0.0;0.0;1.0;1.3674040199964432;8.48;0.5;2019;4;moyenne;moyenne;pas_pluie;printemps;False;moyenne;moyenne;not_pic
163;1.2339864291132068;2019-04-12;elev;escourgeon;escourgeon;False;0.1447950236078842;0.1594202898550724;1.0;1.0;1.0;1.0;1.0;1.0;1.3905750121403369;8.48;0.5;2019;4;moyenne;moyenne;pas_pluie;printemps;False;moyenne;moyenne;not_pic
164;-0.0229368027737906;2019-04-12;ref;orge_de_printemps;orge_de_printemps;True;0.1518684373069797;0.183787747483501;0.0;0.0;1.0;1.0;1.0;1.0;1.908661712135951;8.48;0.5;2019;4;moyenne;moyenne;pas_pluie;printemps;False;moyenne;moyenne;not_pic
165;1.050161705097984;2019-04-24;acs;escourgeon;escourgeon;False;0.095423644503399;0.1064635718891036;1.0;1.0;1.0;0.0;1.0;1.0;2.6200428332395096;16.24;8.5;2019;4;moyenne;elevee;pluie;printemps;False;basse;basse;not_pic
166;0.7192497068024393;2019-04-24;pn;ble;ble;False;0.0937529268521119;0.1107388172223153;1.0;1.0;1.0;0.0;1.0;1.0;1.3778810329984463;16.24;8.5;2019;4;moyenne;elevee;pluie;printemps;False;basse;basse;not_pic
167;1.0039243819889254;2019-04-24;bi;orge_de_printemps;orge_de_printemps;False;0.1082931777834136;0.1302981584332067;0.0;0.0;0.0;0.0;1.0;1.0;1.3279741592884045;16.24;8.5;2019;4;moyenne;elevee;pluie;printemps;False;basse;moyenne;not_pic
168;-0.0681300202669503;2019-04-24;bio;triticale;triticale;False;0.1018970698722765;0.0992658544204936;0.0;0.0;0.0;0.0;0.0;1.0;1.3674040199964432;16.24;8.5;2019;4;moyenne;elevee;pluie;printemps;False;basse;basse;not_pic
169;0.9055628547554488;2019-04-24;elev;escourgeon;escourgeon;False;0.1020686337395765;0.1036359829715962;1.0;1.0;1.0;1.0;1.0;1.0;1.3905750121403369;16.24;8.5;2019;4;moyenne;elevee;pluie;printemps;False;basse;basse;not_pic
170;1.4049143467929028;2019-04-24;ref;orge_de_printemps;orge_de_printemps;False;0.1178655347532781;0.1452631578947369;0.0;0.0;0.0;0.0;1.0;1.0;1.908661712135951;16.24;8.5;2019;4;moyenne;elevee;pluie;printemps;False;basse;moyenne;not_pic
171;1.9728145227081937;2019-04-29;acs;escourgeon;escourgeon;False;0.1279316139402352;0.1059722659943272;1.0;1.0;1.0;0.0;0.0;1.0;2.6200428332395096;9.64;5.0;2019;4;moyenne;moyenne;pluie;printemps;False;moyenne;basse;not_pic
172;2.92390140673931;2019-04-29;pn;ble;ble;False;0.1301685690528384;0.1118751653001852;1.0;1.0;1.0;1.0;1.0;1.0;1.3778810329984463;9.64;5.0;2019;4;moyenne;moyenne;pluie;printemps;True;moyenne;basse;moyenne
173;1.627806561233465;2019-04-29;bi;orge_de_printemps;orge_de_printemps;False;0.1623145859085292;0.130300625936701;0.0;0.0;0.0;1.0;1.0;1.0;1.3279741592884045;9.64;5.0;2019;4;moyenne;moyenne;pluie;printemps;True;moyenne;moyenne;basse
174;1.0016492028649298;2019-04-29;bio;triticale;triticale;False;0.1397979449097659;0.104347115541755;0.0;0.0;0.0;0.0;0.0;0.0;1.3674040199964432;9.64;5.0;2019;4;moyenne;moyenne;pluie;printemps;False;moyenne;basse;not_pic
175;1.1399680993901276;2019-04-29;elev;escourgeon;escourgeon;False;0.1530141561953236;0.10479440652572;1.0;1.0;1.0;1.0;1.0;1.0;1.3905750121403369;9.64;5.0;2019;4;moyenne;moyenne;pluie;printemps;False;moyenne;basse;not_pic
176;4.765971904882036;2019-04-29;ref;orge_de_printemps;orge_de_printemps;False;0.155435496824122;0.1422721728524133;0.0;0.0;0.0;1.0;1.0;1.0;1.908661712135951;9.64;5.0;2019;4;moyenne;moyenne;pluie;printemps;True;moyenne;moyenne;moyenne
177;1.552853921501811;2019-05-06;acs;escourgeon;escourgeon;False;0.1332250203086921;0.1026319658873695;1.0;1.0;1.0;0.0;0.0;1.0;2.6200428332395096;8.0;9.5;2019;5;moyenne;elevee;pluie;printemps;False;moyenne;basse;not_pic
178;2.1588179728784564;2019-05-06;pn;ble;ble;False;0.1414055884843354;0.1080259937547473;1.0;1.0;1.0;1.0;1.0;1.0;1.3778810329984463;8.0;9.5;2019;5;moyenne;elevee;pluie;printemps;True;moyenne;basse;moyenne
179;0.00656798299587;2019-05-06;bi;orge_de_printemps;orge_de_printemps;False;0.1658100133257186;0.1357289673258204;0.0;0.0;0.0;1.0;1.0;1.0;1.3279741592884045;8.0;9.5;2019;5;moyenne;elevee;pluie;printemps;False;moyenne;moyenne;not_pic
180;1.5094229237298955;2019-05-06;bio;triticale;triticale;False;0.1547926883637983;0.1144275269971158;0.0;0.0;0.0;0.0;0.0;0.0;1.3674040199964432;8.0;9.5;2019;5;moyenne;elevee;pluie;printemps;True;moyenne;basse;basse
181;0.7741824304268906;2019-05-06;elev;escourgeon;escourgeon;False;0.1559891107078038;0.1000231356520398;1.0;1.0;1.0;0.0;1.0;1.0;1.3905750121403369;8.0;9.5;2019;5;moyenne;elevee;pluie;printemps;False;moyenne;basse;not_pic
182;1.367622663801938;2019-05-06;ref;orge_de_printemps;orge_de_printemps;False;0.1621372252977689;0.1431121207204284;0.0;0.0;0.0;1.0;1.0;1.0;1.908661712135951;8.0;9.5;2019;5;moyenne;elevee;pluie;printemps;False;moyenne;moyenne;not_pic
183;1.178843187008399;2019-05-13;acs;escourgeon;escourgeon;False;0.1942184661559119;0.1928001014070224;1.0;1.0;1.0;0.0;0.0;0.0;2.6200428332395096;10.82;42.0;2019;5;moyenne;elevee;pluie;printemps;False;moyenne;moyenne;not_pic
184;3.1913776134458325;2019-05-13;pn;ble;ble;False;0.2069638154686433;0.1953399971842883;1.0;1.0;1.0;1.0;1.0;1.0;1.3778810329984463;10.82;42.0;2019;5;moyenne;elevee;pluie;printemps;True;moyenne;moyenne;moyenne
185;0.6599748179639973;2019-05-13;bi;orge_de_printemps;orge_de_printemps;False;0.2074873640023987;0.2019865039047691;1.0;1.0;1.0;1.0;1.0;1.0;1.3279741592884045;10.82;42.0;2019;5;moyenne;elevee;pluie;printemps;False;moyenne;moyenne;not_pic
186;1.270494599259569;2019-05-13;bio;triticale;triticale;False;0.1928321969067021;0.1969491013442077;0.0;0.0;0.0;0.0;0.0;0.0;1.3674040199964432;10.82;42.0;2019;5;moyenne;elevee;pluie;printemps;False;moyenne;moyenne;not_pic
187;1.1903178012597393;2019-05-13;elev;escourgeon;escourgeon;False;0.1941654292951349;0.1927051671732522;1.0;1.0;1.0;0.0;1.0;1.0;1.3087437097133623;10.82;42.0;2019;5;moyenne;elevee;pluie;printemps;False;moyenne;moyenne;not_pic
188;1.7137287216217472;2019-05-13;ref;orge_de_printemps;orge_de_printemps;False;0.1938059308650639;0.1921592524883203;1.0;1.0;1.0;1.0;1.0;1.0;1.810813268908628;10.82;42.0;2019;5;moyenne;elevee;pluie;printemps;False;moyenne;moyenne;not_pic
189;1.3163046106070453;2019-05-27;acs;escourgeon;escourgeon;False;0.1281722840445119;0.1305598428511296;1.0;1.0;1.0;0.0;0.0;0.0;2.838615185545968;15.579999999999998;0.0;2019;5;moyenne;basse;;printemps;False;moyenne;moyenne;not_pic
190;1.450202281370441;2019-05-27;pn;ble;ble;False;0.1378599307754621;0.1392884764114462;1.0;1.0;1.0;0.0;1.0;1.0;1.5412610942824267;15.579999999999998;0.0;2019;5;moyenne;basse;;printemps;False;moyenne;moyenne;not_pic
191;1.1363146423754356;2019-05-27;bi;orge_de_printemps;orge_de_printemps;False;0.1494261609789467;0.152764123118808;1.0;1.0;1.0;0.0;1.0;1.0;1.40408300467921;15.579999999999998;0.0;2019;5;moyenne;basse;;printemps;False;moyenne;moyenne;not_pic
192;1.2278702895534075;2019-05-27;bio;triticale;triticale;False;0.136535309627307;0.1441955193482687;0.0;0.0;0.0;0.0;0.0;0.0;1.451016706034248;15.579999999999998;0.0;2019;5;moyenne;basse;;printemps;False;moyenne;moyenne;not_pic
193;0.7486662465559974;2019-05-27;elev;escourgeon;escourgeon;False;0.1362357470753739;0.1329952312466883;1.0;1.0;1.0;0.0;0.0;1.0;1.2951537728794102;15.579999999999998;0.0;2019;5;moyenne;basse;;printemps;False;moyenne;moyenne;not_pic
194;1.5639426137197947;2019-05-27;ref;orge_de_printemps;orge_de_printemps;False;0.136234702974309;0.1564095085314276;1.0;1.0;1.0;0.0;1.0;1.0;1.880034413044884;15.579999999999998;0.0;2019;5;moyenne;basse;;printemps;False;moyenne;moyenne;not_pic
195;0.1188297522465906;2019-06-17;acs;escourgeon;escourgeon;False;0.1411992263056093;0.1283992356313391;0.0;0.0;1.0;0.0;0.0;0.0;2.719584692600797;16.9;0.0;2019;6;moyenne;basse;;printemps;False;moyenne;moyenne;not_pic
196;1.5438201899135136;2019-06-17;pn;ble;ble;False;0.157476954592011;0.1564717570252626;0.0;1.0;1.0;0.0;0.0;1.0;1.724681875840156;16.9;0.0;2019;6;moyenne;basse;;printemps;False;moyenne;moyenne;not_pic
197;0.2285207394611718;2019-06-17;bi;orge_de_printemps;orge_de_printemps;False;0.1549462561486608;0.1633777281918974;1.0;1.0;1.0;0.0;0.0;1.0;1.560366108477362;16.9;0.0;2019;6;moyenne;basse;;printemps;False;moyenne;moyenne;not_pic
198;1.4457829866179217;2019-06-17;bio;triticale;triticale;False;0.1422710736125086;0.1493525822294984;0.0;0.0;0.0;0.0;0.0;0.0;1.5683808921312583;16.9;0.0;2019;6;moyenne;basse;;printemps;False;moyenne;moyenne;not_pic
199;0.3292973715361105;2019-06-17;elev;escourgeon;escourgeon;False;0.1369330117482299;0.1377793543809861;0.0;0.0;1.0;0.0;0.0;0.0;3.1261607499540287;16.9;0.0;2019;6;moyenne;basse;;printemps;False;moyenne;moyenne;not_pic
200;0.0357205583304586;2019-06-17;ref;orge_de_printemps;orge_de_printemps;False;0.1532155898353081;0.1563396817114531;1.0;1.0;1.0;0.0;0.0;1.0;1.9908213953290157;16.9;0.0;2019;6;moyenne;basse;;printemps;False;moyenne;moyenne;not_pic
201;3.22803736330393;2019-08-27;acs;colza;colza_fenugrec_gesse;False;0.1333268970843791;0.1407655502392345;1.0;1.0;1.0;0.0;0.0;0.0;0.9305882532901388;22.64;0.0;2019;8;elevee;basse;;ete;True;moyenne;moyenne;moyenne
202;3.0070235072415485;2019-08-27;pn;colza;colza;True;0.1161164603392938;0.1459470185534279;1.0;1.0;1.0;0.0;0.0;0.0;1.5894469231903263;22.64;0.0;2019;8;elevee;basse;;ete;True;basse;moyenne;moyenne
203;2.9532035970081707;2019-08-27;bi;colza;colza_ge._fe._le.ve._tr.;True;0.1098334655035685;0.1536737478074449;1.0;1.0;1.0;0.0;0.0;0.0;1.391204651591225;22.64;0.0;2019;8;elevee;basse;;ete;True;basse;moyenne;moyenne
204;2.572574380733273;2019-08-27;bio;feverolle;sol_nu;True;0.1166588894073728;0.142338986373885;0.0;0.0;0.0;0.0;0.0;0.0;1.5528525466397192;22.64;0.0;2019;8;elevee;basse;;ete;True;basse;moyenne;moyenne
205;17.474219580247542;2019-08-27;elev;colza;colza;True;0.0938490805326569;0.1525528623001546;1.0;1.0;1.0;0.0;0.0;0.0;4.661656093918365;22.64;0.0;2019;8;elevee;basse;;ete;True;basse;moyenne;elevee
206;4.200551258641519;2019-08-27;ref;colza;colza_ge._fe._le.ve.;True;0.113940239507034;0.1496556042579836;1.0;1.0;1.0;0.0;0.0;0.0;1.2849777508155154;22.64;0.0;2019;8;elevee;basse;;ete;True;basse;moyenne;moyenne
207;1.1643704693084724;2019-09-27;acs;colza;colza_fenugrec_gesse;False;0.1514558637357578;0.1080918479895718;1.0;1.0;1.0;0.0;0.0;0.0;1.1479229045774024;16.18;13.5;2019;9;moyenne;elevee;pluie;automne;True;moyenne;basse;basse
208;2.2326979245881904;2019-09-27;pn;colza;colza;True;0.1730312837108953;0.1183899784372112;1.0;1.0;1.0;0.0;0.0;0.0;1.337577078546757;16.18;13.5;2019;9;moyenne;elevee;pluie;automne;True;moyenne;moyenne;moyenne
209;1.301687007610186;2019-09-27;bi;colza;colza_ge._fe._le.ve._tr.;True;0.1570472605604349;0.1015180265654648;0.0;1.0;1.0;0.0;0.0;0.0;1.4846754331601772;16.18;13.5;2019;9;moyenne;elevee;pluie;automne;False;moyenne;basse;not_pic
210;0.6541249683875996;2019-09-27;bio;feverolle;sol_nu;True;0.1466603840263871;0.0961181187053876;0.0;0.0;0.0;0.0;0.0;0.0;1.3192299990958642;16.18;13.5;2019;9;moyenne;elevee;pluie;automne;False;moyenne;basse;not_pic
211;2.85711439376447;2019-09-27;elev;colza;colza;True;0.1444409580587805;0.1067524772704055;1.0;1.0;1.0;0.0;0.0;0.0;4.963899298006154;16.18;13.5;2019;9;moyenne;elevee;pluie;automne;False;moyenne;basse;not_pic
212;1.674158863456547;2019-09-27;ref;colza;colza_ge._fe._le.ve.;True;0.1593980006591234;0.1107750472589792;0.0;1.0;1.0;0.0;0.0;0.0;1.3311311843052345;16.18;13.5;2019;9;moyenne;elevee;pluie;automne;True;moyenne;basse;basse
